Year,RES_an,RES_cum,FOS_an,FOS_cum
2020,58.9144,58,12.4278,12.43
2025,160.986,520,14.3349,69.2538
2030,178.202,1458,11.3759,138.84
2040,121.241,2961,4.722,215.661
2050,76.5862,3962,1.4639,246.384
